"name","logo","homepage_url","crunchbase"
"ATS (a KGPCo Company)","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/atsakgpcocompany.svg","https://atsgen.com/",""
"Hangzhou Eastcom Software Technology Co., Ltd","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/hangzhoueastcomsoftwaretechnologyco.ltd.svg","https://eastcom-sw.com/",""
"Okinawa Open Laboratory","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/okinawa-open-laboratory.svg","https://okinawaopenlabs.org/",""
"OpenAirInterface Software Alliance (OSA)","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/openairinterfacesoftwareallianceosa.svg","https://openairinterface.org/",""
"RIFT, Inc.","","https://riftio.com/","https://www.crunchbase.com/organization/rift-io"
"SDNLAB","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/sdnlab.svg","https://sdnlab.com/",""
"SDN/NFV Industry Alliance","","https://sdnfvia.com/",""
"Solutions by STC","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/solutionsbystc.svg","https://solutions.com.sa/",""
"ULAK HABERLESME A.S.","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/ulakhaberlesmea.s..svg","https://ulakhaberlesme.com.tr/",""
